id,geo,center,x,y
850704310,9,"-73.88,40.56",3072,768
851808274,9,"-73.81,42.7",3072,832
852274930,9,"-73.94,40.6",3072,896
852360837,9,"-73.92,40.84",3072,960
852968415,9,"-76.23,43.13",3072,1024
852997898,9,"-76.24,43.13",3072,1088
853030805,9,"-73.8,42.71",3072,1152
853299863,9,"-73.77,40.69",3072,1216
854227374,9,"-74.13,41.32",3072,1280
854233565,9,"-74.19,41.34",3072,1344
855502346,9,"-74.93,42.27",3072,1408
856059208,9,"-73.73,40.97",3072,1472
856112194,9,"-77.66,43.09",3072,1536
857945423,9,"-78.84,42.99",3072,1600
858298508,9,"-73.81,42.71",3072,1664
858348771,9,"-73.93,40.61",3072,1728
858358767,9,"-74.36,43.05",3072,1792
858603546,9,"-73.74,40.94",3072,1856
859026366,9,"-78.78,42.97",3072,1920
859386597,9,"-78.76,42.89",3072,1984
859908324,9,"-73.76,42.71",3072,2048
859924747,9,"-74.37,42.96",3072,2112
862082558,9,"-77.62,43.15",3072,2176
862184089,9,"-74.56,41.7",3072,2240
862743133,9,"-74.55,41.71",3072,2304
862841304,9,"-74.57,41.7",3072,2368
862841441,9,"-74.58,41.7",3072,2432
862841452,9,"-74.57,41.71",3072,2496
862875354,9,"-74.56,41.71",3072,2560
863043934,9,"-74.55,41.71",3072,2624
863044028,9,"-74.54,41.72",3072,2688
863334448,9,"-73.64,42.7",3072,2752
863685367,9,"-73.72,40.94",3072,2816
864013128,9,"-74.12,42.04",3072,2880
864165523,9,"-73.77,42.75",3072,2944
864165529,9,"-73.77,42.75",3072,3008
864685512,9,"-73.73,42.69",0,3072
865448803,9,"-77.69,43.06",64,3072
865748680,9,"-73.72,42.7",128,3072
865957001,9,"-73.65,40.8",192,3072
866022741,9,"-73.93,40.71",256,3072
866820333,9,"-73.9,40.56",320,3072
866820451,9,"-74.36,41.39",384,3072
867052650,9,"-73.73,40.94",448,3072
867820747,9,"-73.91,40.75",512,3072
867868918,9,"-73.93,40.77",576,3072
867869997,9,"-73.77,40.66",640,3072
870588454,9,"-78.83,42.98",704,3072
871950917,9,"-73.89,40.88",768,3072
872004853,9,"-73.95,40.71",832,3072
872784821,9,"-73.75,42.74",896,3072
872835871,9,"-74.28,41.38",960,3072
875373047,9,"-73.71,42.73",1024,3072
875807317,9,"-73.79,40.96",1088,3072
875841741,9,"-73.95,40.81",1152,3072
876284112,9,"-73.69,41.13",1216,3072
876392396,9,"-73.7,42.72",1280,3072
878467559,9,"-73.7,42.74",1344,3072
878675242,9,"-73.91,40.86",1408,3072
878917148,9,"-73.71,42.75",1472,3072
879462787,9,"-73.9,40.83",1536,3072
879798376,9,"-73.9,40.83",1600,3072
880274606,9,"-73.91,40.83",1664,3072
880274607,9,"-73.91,40.83",1728,3072
880679314,9,"-73.8,40.98",1792,3072
880789854,9,"-73.81,42.69",1856,3072
881003806,9,"-73.74,42.75",1920,3072
881718975,9,"-73.95,42.82",1984,3072
881782979,9,"-74,40.62",2048,3072
882172870,9,"-77.48,43.16",2112,3072
883455740,9,"-74.26,41.35",2176,3072
883620573,9,"-77.53,43.14",2240,3072
883688827,9,"-74.21,42.21",2304,3072
883828945,9,"-73.96,40.59",2368,3072
884376217,9,"-73.97,40.61",2432,3072
884519096,9,"-74.21,42.21",2496,3072
884519137,9,"-74.21,42.21",2560,3072
884550214,9,"-73.95,40.81",2624,3072
884818134,9,"-73.89,40.74",2688,3072
884939421,9,"-73.94,40.71",2752,3072
884955523,9,"-73.95,40.7",2816,3072
885337941,9,"-74.36,43.06",2880,3072
885337943,9,"-74.35,43.07",2944,3072
885889646,9,"-73.95,40.8",3008,3072
886012534,9,"-73.98,40.73",3072,3072
886219592,9,"-73.62,40.64",3136,0
886700911,9,"-73.72,40.7",3136,64
886806953,9,"-73.7,40.68",3136,128
887515542,9,"-73.71,42.72",3136,192
887695602,9,"-72.87,40.94",3136,256
888287973,9,"-77.62,43.15",3136,320
888505318,9,"-73.71,42.72",3136,384
888506035,9,"-73.63,40.65",3136,448
888695594,9,"-74,40.74",3136,512
889079777,9,"-74.16,40.58",3136,576
889079783,9,"-74.16,40.58",3136,640
889079790,9,"-74.16,40.58",3136,704
889094182,9,"-74.16,40.58",3136,768
889258372,9,"-74.08,40.64",3136,832
889402985,9,"-73.97,41.06",3136,896
889673028,9,"-73.97,40.75",3136,960
890331047,9,"-73.73,42.75",3136,1024
890490765,9,"-73.99,40.71",3136,1088
890826207,9,"-73.98,40.72",3136,1152
891134382,9,"-74.01,40.72",3136,1216
891134403,9,"-74.02,40.72",3136,1280
891368999,9,"-73.75,42.76",3136,1344
891419830,9,"-73.79,40.88",3136,1408
892017014,9,"-73.81,40.79",3136,1472
892110451,9,"-73.81,40.72",3136,1536
892385196,9,"-73.83,40.78",3136,1600
892428891,9,"-74.29,43.4",3136,1664
892428897,9,"-74.18,43.22",3136,1728
892750974,9,"-73.66,40.99",3136,1792
892872255,9,"-74.36,43",3136,1856
893430652,9,"-73.98,40.72",3136,1920
893819964,9,"-73.99,40.77",3136,1984
894118271,9,"-73.98,40.72",3136,2048
894118297,9,"-73.98,40.72",3136,2112
894225587,9,"-76.91,42.66",3136,2176
894245639,9,"-73.83,40.8",3136,2240
894386773,9,"-76.14,43.05",3136,2304
894678561,9,"-73.91,40.75",3136,2368
895051961,9,"-72.27,40.92",3136,2432
895096822,9,"-73.88,40.76",3136,2496
895854192,9,"-73.73,42.76",3136,2560
896001632,9,"-74.02,41.88",3136,2624
896013985,9,"-73.79,40.79",3136,2688
896796107,9,"-77.68,43.24",3136,2752
897960170,9,"-73.9,40.86",3136,2816
897960172,9,"-73.9,40.86",3136,2880
899336178,9,"-73.81,41.02",3136,2944
899617895,9,"-74.35,43.06",3136,3008
899703149,9,"-74.14,41.12",3136,3072
900987218,9,"-73.93,40.85",0,3136
901717132,9,"-74.03,42.71",64,3136
901719128,9,"-74.59,41.7",128,3136
901835303,9,"-74.35,43.02",192,3136
902545339,9,"-73.97,40.6",256,3136
902554474,9,"-73.87,42.02",320,3136
902759077,9,"-77.7,43.08",384,3136
902889602,9,"-73.9,40.75",448,3136
903086603,9,"-73.86,40.67",512,3136
903223028,9,"-74,40.67",576,3136
903223746,9,"-74.01,40.68",640,3136
903610075,9,"-73.9,40.66",704,3136
903610267,9,"-73.9,40.66",768,3136
903611778,9,"-74.38,43.06",832,3136
903643782,9,"-73.89,40.66",896,3136
903645569,9,"-73.88,40.68",960,3136
903961858,9,"-73.83,40.88",1024,3136
903978911,9,"-73.83,40.87",1088,3136
903978913,9,"-73.83,40.87",1152,3136
904011496,9,"-74.13,41.11",1216,3136
904869331,9,"-73.95,40.71",1280,3136
905187294,9,"-78.42,42.91",1344,3136
905187298,9,"-78.43,42.91",1408,3136
905273829,9,"-78.95,43.04",1472,3136
905809493,9,"-73.74,40.7",1536,3136
905923561,9,"-73.78,40.7",1600,3136
906039304,9,"-75.13,42.58",1664,3136
906342540,9,"-74.2,40.53",1728,3136
906961060,9,"-76.51,42.43",1792,3136
906964332,9,"-74.18,40.54",1856,3136
906968342,9,"-73.95,40.58",1920,3136
907062388,9,"-76.51,42.44",1984,3136
907252599,9,"-73.89,40.57",2048,3136
907252633,9,"-73.89,40.57",2112,3136
907738614,9,"-75.97,42.34",2176,3136
907888904,9,"-73.9,40.83",2240,3136
907888946,9,"-73.9,40.82",2304,3136
908206799,9,"-73.81,40.59",2368,3136
908790576,9,"-73.91,40.65",2432,3136
908885254,9,"-78.49,43.37",2496,3136
908944896,9,"-73.77,40.68",2560,3136
908944900,9,"-73.77,40.69",2624,3136
909384430,9,"-73.77,40.68",2688,3136
909395866,9,"-73.77,40.68",2752,3136
909478896,9,"-77.41,42.71",2816,3136
910137942,9,"-73.92,40.85",2880,3136
910149383,9,"-73.92,40.85",2944,3136
910494820,9,"-73.91,40.82",3008,3136
910632885,9,"-73.76,42.77",3072,3136
910913360,9,"-73.79,40.74",3136,3136
911290688,9,"-73.78,40.69",3200,0
911564101,9,"-73.9,40.87",3200,64
911895739,9,"-73.93,40.7",3200,128
911895741,9,"-73.94,40.7",3200,192
912434618,9,"-74.19,43.02",3200,256
913308331,9,"-73.8,40.69",3200,320
913529999,9,"-73.8,40.68",3200,384
913676159,9,"-74.29,41.61",3200,448
913893915,9,"-73.81,40.7",3200,512
914038568,9,"-73.82,40.78",3200,576
914223104,9,"-73.79,40.67",3200,640
914229489,9,"-73.79,40.68",3200,704
914843536,9,"-73.76,40.67",3200,768
915052483,9,"-73.89,40.79",3200,832
915052486,9,"-73.88,40.79",3200,896
915052491,9,"-73.88,40.79",3200,960
915200164,9,"-76.03,42.05",3200,1024
915242795,9,"-73.84,42.67",3200,1088
916483315,9,"-73.75,40.68",3200,1152
917252414,9,"-77.38,43.01",3200,1216
917563622,9,"-73.6,40.81",3200,1280
918046949,9,"-73.68,40.81",3200,1344
918351488,9,"-74.09,40.64",3200,1408
919025518,9,"-74.04,40.63",3200,1472
919868097,9,"-73.94,40.64",3200,1536
919943996,9,"-73.62,42.75",3200,1600
919955428,9,"-73.93,40.76",3200,1664
920564817,9,"-74.16,40.59",3200,1728
920565857,9,"-74.12,40.64",3200,1792
920569854,9,"-73.95,40.8",3200,1856
920570305,9,"-73.96,40.82",3200,1920
920573187,9,"-73.92,40.82",3200,1984
920574800,9,"-73.91,40.85",3200,2048
920576443,9,"-73.9,40.82",3200,2112
920577174,9,"-73.9,40.83",3200,2176
920577946,9,"-73.89,40.83",3200,2240
920578871,9,"-73.85,40.9",3200,2304
920580346,9,"-73.83,40.85",3200,2368
920582358,9,"-73.82,40.79",3200,2432
920603310,9,"-73.78,40.77",3200,2496
920611515,9,"-73.92,40.78",3200,2560
920627078,9,"-73.89,40.74",3200,2624
920628505,9,"-73.93,40.74",3200,2688
920630454,9,"-73.89,40.73",3200,2752
920642660,9,"-73.94,40.71",3200,2816
920643876,9,"-73.86,40.67",3200,2880
920652873,9,"-73.97,40.65",3200,2944
920659575,9,"-73.92,40.68",3200,3008
920659580,9,"-73.92,40.68",3200,3072
920665891,9,"-73.91,40.66",3200,3136
920669736,9,"-73.91,40.67",0,3200
920671804,9,"-73.91,40.68",64,3200
920674308,9,"-73.91,40.68",128,3200
920676326,9,"-73.9,40.67",192,3200
921058827,9,"-73.7,42.73",256,3200
921415975,9,"-73.69,42.74",320,3200
922264516,9,"-73.85,40.79",384,3200
923073211,9,"-73.82,40.86",448,3200
923127299,9,"-73.89,40.85",512,3200
923127318,9,"-73.89,40.85",576,3200
923560837,9,"-77.59,43.09",640,3200
923910999,9,"-73.83,40.77",704,3200
924388915,9,"-73.78,40.78",768,3200
925546290,9,"-73.91,40.7",832,3200
925744134,9,"-74.83,41.9",896,3200
925896676,9,"-73.81,40.78",960,3200
926051985,9,"-73.78,40.78",1024,3200
926326025,9,"-76.47,42.51",1088,3200
926417468,9,"-73.68,42.76",1152,3200
927170497,9,"-73.91,40.82",1216,3200
927170505,9,"-73.91,40.82",1280,3200
927203007,9,"-73.89,40.82",1344,3200
927203009,9,"-73.89,40.83",1408,3200
927203011,9,"-73.9,40.83",1472,3200
927307107,9,"-73.71,40.79",1536,3200
927944742,9,"-73.95,42.8",1600,3200
927976074,9,"-73.91,42.78",1664,3200
928550271,9,"-73.82,40.75",1728,3200
928558319,9,"-73.82,40.77",1792,3200
929240482,9,"-73.95,40.71",1856,3200
929240484,9,"-73.95,40.7",1920,3200
929417361,9,"-73.72,40.76",1984,3200
929959439,9,"-73.64,40.79",2048,3200
930307982,9,"-73.87,40.73",2112,3200
930409370,9,"-73.65,40.72",2176,3200
930469804,9,"-73.84,40.78",2240,3200
931063645,9,"-74.13,40.57",2304,3200
931763434,9,"-73.86,40.74",2368,3200
933633925,9,"-73.86,40.74",2432,3200
933636582,9,"-73.87,40.75",2496,3200
935467736,9,"-74.38,41.21",2560,3200
935635852,9,"-73.27,43.4",2624,3200
938685693,9,"-73.93,40.83",2688,3200
939412220,9,"-73.55,40.68",2752,3200
940554606,9,"-73.94,40.67",2816,3200
940591750,9,"-76.55,42.92",2880,3200
940804496,9,"-79.39,42.16",2944,3200
940820778,9,"-79.31,42.12",3008,3200
941833362,9,"-73.86,40.68",3072,3200
942256763,9,"-77.48,43.11",3136,3200
942256765,9,"-77.48,43.12",3200,3200
942468827,9,"-77.52,43.1",3264,0
943060505,9,"-74,40.75",3264,64
943654511,9,"-73.9,41.17",3264,128
944283201,9,"-73.85,40.73",3264,192
944801902,9,"-73.94,41.11",3264,256
945647724,9,"-73.56,40.72",3264,320
945648371,9,"-73.66,40.59",3264,384
946159990,9,"-73.73,40.59",3264,448
946822354,9,"-78.78,43.11",3264,512
946836499,9,"-73.99,40.77",3264,576
947950718,9,"-73.89,41.59",3264,640
947951446,9,"-73.85,41.6",3264,704
947990989,9,"-73.92,41.56",3264,768
949147367,9,"-74.04,40.63",3264,832
949267298,9,"-74,40.74",3264,896
949490550,9,"-73.95,40.79",3264,960
950231617,9,"-73.95,40.8",3264,1024
950238555,9,"-73.93,40.8",3264,1088
950244031,9,"-78.02,42.31",3264,1152
951472983,9,"-73.92,41.1",3264,1216
951477936,9,"-73.89,40.94",3264,1280
951562680,9,"-77.58,43.11",3264,1344
952047579,9,"-77.71,42.84",3264,1408
952160503,9,"-73.93,41.11",3264,1472
952179107,9,"-73.92,41.12",3264,1536
952516011,9,"-73.98,40.57",3264,1600
953259186,9,"-73.96,40.6",3264,1664
953571027,9,"-78.87,42.87",3264,1728
954341399,9,"-78.73,42.99",3264,1792
955524394,9,"-77.65,43.22",3264,1856
955887081,9,"-74.17,40.63",3264,1920
956998199,9,"-73.06,40.74",3264,1984
957665566,9,"-73.93,40.86",3264,2048
958362539,9,"-77.44,43.21",3264,2112
958729347,9,"-73.92,41.09",3264,2176
958976941,9,"-73.95,40.71",3264,2240
959010222,9,"-73.99,40.59",3264,2304
959689088,9,"-75.07,41.61",3264,2368
960901476,9,"-77.78,43.09",3264,2432
960902670,9,"-77.75,43.1",3264,2496
960959984,9,"-77.34,42.95",3264,2560
961066135,9,"-73.85,40.73",3264,2624
961092064,9,"-73.93,41.72",3264,2688
961441734,9,"-77.8,43.12",3264,2752
961451067,9,"-73.68,43.25",3264,2816
962035549,9,"-77.72,42.57",3264,2880
962381151,9,"-79.43,42.2",3264,2944
963270885,9,"-74.19,41.54",3264,3008
963332585,9,"-79.43,42.21",3264,3072
963396640,9,"-74.24,41.79",3264,3136
964171519,9,"-79.44,42.23",3264,3200
964447234,9,"-73.69,40.95",0,3264
965008578,9,"-73.88,41.32",64,3264
965094832,9,"-73.71,42.6",128,3264
965169770,9,"-73.67,40.72",192,3264
965456763,9,"-73.94,40.71",256,3264
965746058,9,"-73.42,40.85",320,3264
966050420,9,"-73.95,40.72",384,3264
966183645,9,"-77.42,43.2",448,3264
966339709,9,"-73.86,41.02",512,3264
966866917,9,"-72.4,40.89",576,3264
967369150,9,"-72.17,40.98",640,3264
967436358,9,"-72.15,41.02",704,3264
967737979,9,"-73.62,40.86",768,3264
968310060,9,"-73.19,40.79",832,3264
968650865,9,"-73.25,40.86",896,3264
968879183,9,"-73.22,40.9",960,3264
969259260,9,"-73.86,40.71",1024,3264
969640968,9,"-73.2,40.75",1088,3264
969644344,9,"-73.22,40.73",1152,3264
969668816,9,"-74.07,41.14",1216,3264
969953040,9,"-72.68,40.92",1280,3264
970532306,9,"-73.06,40.82",1344,3264
970709697,9,"-72.97,40.8",1408,3264
970761471,9,"-72.98,40.83",1472,3264
971009520,9,"-73.04,40.81",1536,3264
971180200,9,"-76.1,43.05",1600,3264
971407408,9,"-74.07,41.14",1664,3264
971427176,9,"-73.81,40.77",1728,3264
971763153,9,"-73.12,40.72",1792,3264
972089285,9,"-73.95,40.77",1856,3264
972138856,9,"-73.84,40.85",1920,3264
972150092,9,"-73.25,40.7",1984,3264
972925293,9,"-77.57,43.18",2048,3264
972946423,9,"-72.96,40.85",2112,3264
973022913,9,"-73.03,40.82",2176,3264
974141883,9,"-73.03,40.77",2240,3264
974866058,9,"-72.98,40.75",2304,3264
974877380,9,"-72.95,40.78",2368,3264
975327484,9,"-72.94,40.79",2432,3264
975330361,9,"-73.08,40.77",2496,3264
976167475,9,"-72.91,40.96",2560,3264
976751306,9,"-72.97,40.96",2624,3264
979350432,9,"-73.97,40.68",2688,3264
979725839,9,"-72.7,40.87",2752,3264
979905191,9,"-74,40.7",2816,3264
981345443,9,"-73.22,40.76",2880,3264
981843228,9,"-73.96,42.54",2944,3264
982232345,9,"-73.96,40.77",3008,3264
982908797,9,"-78.88,42.96",3072,3264
983027209,9,"-74,40.62",3136,3264
984757458,9,"-73.63,40.64",3200,3264
985180228,9,"-73.66,42.79",3264,3264
985405834,9,"-73.98,40.72",3328,0
985649434,9,"-73.81,40.7",3328,64
986490841,9,"-76.55,43.45",3328,128
987086830,9,"-73.93,40.66",3328,192
987249824,9,"-72.66,40.84",3328,256
987978168,9,"-73.81,40.68",3328,320
988051144,9,"-73.18,40.85",3328,384
988463761,9,"-75.62,43.31",3328,448
988465920,9,"-73.78,41.01",3328,512
988685428,9,"-76.22,42.58",3328,576
989187520,9,"-73.94,40.68",3328,640
989871716,9,"-77.29,43.14",3328,704
990619499,9,"-73.82,40.99",3328,768
991556581,9,"-72.66,40.95",3328,832
991556587,9,"-72.65,40.93",3328,896
991556613,9,"-72.7,40.94",3328,960
991556989,9,"-72.67,40.94",3328,1024
991710010,9,"-73.92,41.71",3328,1088
991986579,9,"-73.73,40.73",3328,1152
992335753,9,"-75.4,43.12",3328,1216
992360332,9,"-73.69,40.72",3328,1280
992376511,9,"-75.98,42.09",3328,1344
992913916,9,"-73.76,40.59",3328,1408
992916404,9,"-73.72,40.64",3328,1472
993789646,9,"-73.9,40.68",3328,1536
994049386,9,"-73.75,40.78",3328,1600
995409359,9,"-73.92,40.81",3328,1664
995579598,9,"-76.41,42.43",3328,1728
995968744,9,"-73.99,40.71",3328,1792
996123236,9,"-72.56,40.97",3328,1856
996481538,9,"-73.76,41.05",3328,1920
996881725,9,"-78.95,42.99",3328,1984
997234972,9,"-72.57,40.94",3328,2048
997317568,9,"-73.94,40.61",3328,2112
998905447,9,"-73.92,40.69",3328,2176
998908970,9,"-73.91,40.68",3328,2240
1000954269,9,"-74.34,43.06",3328,2304
1001336955,9,"-72.46,41.05",3328,2368
1001791198,9,"-74.69,41.37",3328,2432
1002186388,9,"-73.84,40.85",3328,2496
1002192136,9,"-77.44,43.2",3328,2560
1002489991,9,"-73.85,40.72",3328,2624
1002490227,9,"-73.87,40.76",3328,2688
1002490888,9,"-73.87,40.79",3328,2752
1002495888,9,"-76.5,42.54",3328,2816
1003370798,9,"-77.82,42.8",3328,2880
1004808244,9,"-73.92,41.53",3328,2944
1005096454,9,"-73.8,41",3328,3008
1005172030,9,"-73.95,40.82",3328,3072
1005699584,9,"-73.95,40.82",3328,3136
1005755083,9,"-73.77,40.93",3328,3200
1006881771,9,"-73.73,40.67",3328,3264
1006882061,9,"-73.73,40.66",0,3328
1007126250,9,"-73.85,40.91",64,3328
1007158223,9,"-73.71,42.77",128,3328
1007187733,9,"-73.71,42.77",192,3328
1007450167,9,"-73.98,40.72",256,3328
1008117683,9,"-73.72,42.78",320,3328
1008243590,9,"-73.93,40.7",384,3328
1008688481,9,"-73.99,40.71",448,3328
1008771588,9,"-73.98,40.71",512,3328
1008774801,9,"-73.99,40.72",576,3328
1008864669,9,"-73.87,40.87",640,3328
1009023624,9,"-75.77,44.03",704,3328
1009324605,9,"-73.85,40.87",768,3328
1009641179,9,"-73.84,40.89",832,3328
1010370894,9,"-73.89,40.8",896,3328
1012642705,9,"-74.21,40.54",960,3328
1012812968,9,"-73.87,40.96",1024,3328
1012954622,9,"-74,40.64",1088,3328
1013096867,9,"-73.82,40.73",1152,3328
1013221367,9,"-73.65,40.69",1216,3328
1013403611,9,"-73.71,40.74",1280,3328
1013408734,9,"-73.91,40.71",1344,3328
1013451322,9,"-74.15,40.56",1408,3328
1014234280,9,"-74.19,40.53",1472,3328
1014551445,9,"-74.21,40.52",1536,3328
1014904948,9,"-76.03,42.71",1600,3328
1014976261,9,"-73.95,40.68",1664,3328
1014992571,9,"-74.23,40.51",1728,3328
1015085153,9,"-72.43,40.87",1792,3328
1016011204,9,"-73.78,40.9",1856,3328
1016412002,9,"-73.94,40.7",1920,3328
1016740735,9,"-74.19,40.52",1984,3328
1017039308,9,"-73.62,40.68",2048,3328
1017236511,9,"-73.94,40.72",2112,3328
1017501790,9,"-73.56,40.66",2176,3328
1017935483,9,"-73.98,40.65",2240,3328
1017951560,9,"-73.99,40.58",2304,3328
1017979576,9,"-73.95,40.62",2368,3328
1018192551,9,"-78.87,42.95",2432,3328
1018900736,9,"-77.64,43.07",2496,3328
1018918818,9,"-75.87,42.1",2560,3328
1020473749,9,"-73.91,40.76",2624,3328
1020683805,9,"-73.71,42.78",2688,3328
1022396339,9,"-73.96,41.66",2752,3328
1023049815,9,"-74.02,40.64",2816,3328
1023318425,9,"-74.12,40.64",2880,3328
1024400076,9,"-73.63,40.66",2944,3328
1025921596,9,"-74.93,42.69",3008,3328
1026879778,9,"-73.92,40.56",3072,3328
1027120352,9,"-74.27,41.36",3136,3328
1029317284,9,"-73.76,40.71",3200,3328
1029426141,9,"-73.66,40.79",3264,3328
1030722456,9,"-77.58,43.16",3328,3328
1033060507,9,"-75.9,42.09",3392,0
1034049694,9,"-74.11,40.61",3392,64
1034319231,9,"-74.16,40.61",3392,128
1034319248,9,"-74.16,40.61",3392,192
1034607203,9,"-73.96,41.39",3392,256
1034665174,9,"-75.85,42.1",3392,320
1036105589,9,"-73.41,40.78",3392,384
1037465333,9,"-73.93,40.67",3392,448
1037830502,9,"-73.67,40.82",3392,512
1037855344,9,"-73.72,40.77",3392,576
1038078707,9,"-73.95,40.72",3392,640
1038894344,9,"-73.69,40.84",3392,704
1039696662,9,"-73.68,40.79",3392,768
1040698032,9,"-74.62,42.93",3392,832
1041027255,9,"-73.61,40.71",3392,896
1041307553,9,"-75.96,42.09",3392,960
1041735911,9,"-73.79,40.77",3392,1024
1042089289,9,"-73.97,40.73",3392,1088
1042766951,9,"-73.82,40.74",3392,1152
1043259097,9,"-74.03,41.38",3392,1216
1043301254,9,"-73.84,40.91",3392,1280
1044272712,9,"-73.75,40.72",3392,1344
1046622690,9,"-78.87,42.98",3392,1408
1047522045,9,"-78.5,42.09",3392,1472
1047707559,9,"-73.89,40.83",3392,1536
1047732661,9,"-74.03,41.44",3392,1600
1047745548,9,"-73.98,40.7",3392,1664
1048480728,9,"-73.99,40.73",3392,1728
1050284662,9,"-73.17,40.76",3392,1792
1050442333,9,"-73.75,40.77",3392,1856
1050572556,9,"-73.97,40.8",3392,1920
1050743734,9,"-73.7,42.4",3392,1984
1050815233,9,"-73.91,40.67",3392,2048
1050920733,9,"-73.91,40.66",3392,2112
1051366635,9,"-73.92,40.68",3392,2176
1051371080,9,"-73.95,40.69",3392,2240
1051708577,9,"-73.97,40.61",3392,2304
1051709867,9,"-74.08,41.13",3392,2368
1051962965,9,"-74.08,40.64",3392,2432
1051966734,9,"-73.82,40.6",3392,2496
1053076477,9,"-73.94,40.68",3392,2560
1053354798,9,"-73.95,40.7",3392,2624
1053777494,9,"-73.93,40.68",3392,2688
1053790407,9,"-73.66,40.8",3392,2752
1053790408,9,"-73.65,40.79",3392,2816
1053961169,9,"-73.95,40.62",3392,2880
1053991983,9,"-73.87,40.76",3392,2944
1054021326,9,"-73.88,40.79",3392,3008
1054021673,9,"-73.88,40.79",3392,3072
1054121882,9,"-73.92,40.75",3392,3136
1054221100,9,"-73.66,41.18",3392,3200
1054561885,9,"-73.93,40.67",3392,3264
1054791456,9,"-73.93,40.69",3392,3328
1054932759,9,"-73.92,40.69",0,3392
1056284133,9,"-78.7,42.74",64,3392
1057223626,9,"-73.93,40.68",128,3392
1057615475,9,"-78.64,42.99",192,3392
1057654035,9,"-73.92,40.69",256,3392
1058036077,9,"-73.9,40.84",320,3392
1058036095,9,"-73.89,40.84",384,3392
1058124595,9,"-77.44,43.12",448,3392
1058625811,9,"-73.86,40.74",512,3392
1058984688,9,"-77.71,43.01",576,3392
1059070196,9,"-73.91,40.68",640,3392
1059381043,9,"-74.11,40.6",704,3392
1059408774,9,"-73.72,44.37",768,3392
1059435512,9,"-73.53,40.67",832,3392
1059722035,9,"-73.84,40.72",896,3392
1060149467,9,"-77.95,43.21",960,3392
1060165382,9,"-73.93,40.69",1024,3392
1060901091,9,"-78.86,42.9",1088,3392
1062006091,9,"-75.28,43.1",1152,3392
1062111127,9,"-73.94,40.7",1216,3392
1062180464,9,"-74.07,40.6",1280,3392
1062351265,9,"-73.9,40.72",1344,3392
1062739404,9,"-78.34,42.46",1408,3392
1062781441,9,"-78.83,43.01",1472,3392
1063470235,9,"-73.98,41.13",1536,3392
1063736811,9,"-73.92,40.69",1600,3392
1064221861,9,"-73.76,42.64",1664,3392
1064361241,9,"-73.67,40.67",1728,3392
1064397708,9,"-73.95,40.71",1792,3392
1064641223,9,"-73.78,40.6",1856,3392
1064641240,9,"-73.75,40.6",1920,3392
1064690589,9,"-74,40.57",1984,3392
1064888647,9,"-73.55,40.7",2048,3392
1064975054,9,"-73.63,40.89",2112,3392
1065374829,9,"-73.38,40.87",2176,3392
1065377809,9,"-73.53,40.87",2240,3392
1065695574,9,"-73.58,40.71",2304,3392
1065720314,9,"-73.9,40.67",2368,3392
1065720316,9,"-73.9,40.67",2432,3392
1065938677,9,"-73.91,40.66",2496,3392
