id,geo,location,center,x,state,y
1265629103,7,Fall River,"-71.15,41.7",704,MA,1088
1266508747,7,Brewster,"-70.02,41.76",768,MA,1088
1266855315,7,Hopkinton,"-71.55,42.26",832,MA,1088
1266883867,7,Brockton,"-71.03,42.11",896,MA,1088
1267835430,7,Grafton,"-71.69,42.21",960,MA,1088
1268061661,7,Newton,"-71.23,42.33",1024,MA,1088
1268191822,7,Brockton,"-71.05,42.08",1088,MA,1088
1268497511,7,Ashburnham,"-71.93,42.61",1152,MA,0
1268596074,7,Quincy,"-71.02,42.26",1152,MA,64
1271230104,7,Winchester,"-71.13,42.46",1152,MA,128
1271815331,7,Winchendon,"-72.04,42.67",1152,MA,192
1275030106,7,Peabody,"-70.93,42.52",1152,MA,256
1275750723,7,Watertown,"-71.18,42.36",1152,MA,320
1277837311,7,Yarmouth,"-70.19,41.67",1152,MA,384
1277838631,7,Yarmouth,"-70.19,41.68",1152,MA,448
1279175553,7,Boston,"-71.07,42.36",1152,MA,512
1281008399,7,North Andover,"-71.13,42.7",1152,MA,576
27785617,7,Ann Arbor,"-83.74,42.31",1152,MI,640
33106026,7,Ann Arbor,"-83.73,42.32",1152,MI,704
51968234,7,Warren,"-83.07,42.52",1152,MI,768
59638127,7,Delta Charter Township,"-84.62,42.75",1152,MI,832
68528931,7,Kochville Township,"-83.97,43.51",1152,MI,896
83955631,7,Sterling Heights,"-83.08,42.57",1152,MI,960
95997889,7,Bloomfield Hills,"-83.32,42.55",1152,MI,1024
97879962,7,East Lansing,"-84.47,42.73",1152,MI,1088
129611355,7,Whitehall,"-86.34,43.41",0,MI,1152
129613623,7,Montague Township,"-86.38,43.42",64,MI,1152
134629197,7,Grand Rapids,"-85.63,42.93",128,MI,1152
134671139,7,Flint,"-83.67,43.01",192,MI,1152
134861141,7,Wyoming,"-85.7,42.92",256,MI,1152
134866092,7,Grand Rapids,"-85.69,43",320,MI,1152
134869524,7,St. Johns,"-84.57,43",384,MI,1152
135625522,7,Saint Louis,"-84.6,43.41",448,MI,1152
153252580,7,West Bloomfield Township,"-83.37,42.56",512,MI,1152
153252581,7,West Bloomfield Township,"-83.37,42.56",576,MI,1152
153270122,7,West Bloomfield Township,"-83.4,42.59",640,MI,1152
153272518,7,Orchard Lake Village,"-83.35,42.6",704,MI,1152
153272802,7,Keego Harbor,"-83.34,42.61",768,MI,1152
155361532,7,Wyandotte,"-83.17,42.21",832,MI,1152
159833010,7,Delta Charter Township,"-84.65,42.76",896,MI,1152
161392871,7,Zeeland,"-86.03,42.8",960,MI,1152
162612878,7,Grandville,"-85.77,42.89",1024,MI,1152
164851032,7,Norton Shores,"-86.29,43.17",1088,MI,1152
164962500,7,Shelby Charter Township,"-83.07,42.65",1152,MI,1152
164966571,7,Mackinaw Township,"-84.68,45.75",1216,MI,0
172109052,7,Meridian Charter Township,"-84.39,42.77",1216,MI,64
172438967,7,East Lansing,"-84.5,42.73",1216,MI,128
173486000,7,Albion,"-84.74,42.24",1216,MI,192
175155865,7,Albion,"-84.76,42.25",1216,MI,256
181227139,7,Ypsilanti,"-83.63,42.25",1216,MI,320
183671860,7,Grand Rapids,"-85.67,42.96",1216,MI,384
183792100,7,Kalamazoo,"-85.6,42.29",1216,MI,448
186978398,7,Walker,"-85.78,43.01",1216,MI,512
186978412,7,Walker,"-85.77,43.01",1216,MI,576
186978420,7,Grand Rapids,"-85.77,43.01",1216,MI,640
192285444,7,Frankfort,"-86.23,44.64",1216,MI,704
192636846,7,Allendale Charter Township,"-85.89,42.97",1216,MI,768
193803221,7,Ann Arbor,"-83.75,42.28",1216,MI,832
194343317,7,Detroit,"-83.11,42.33",1216,MI,896
194427201,7,Allendale Charter Township,"-85.95,42.97",1216,MI,960
198615085,7,Brownstown Charter Township,"-83.19,42.07",1216,MI,1024
199265009,7,Grand Rapids,"-85.66,42.93",1216,MI,1088
203049598,7,Three Rivers,"-85.64,41.95",1216,MI,1152
203841841,7,Three Rivers,"-85.64,41.94",0,MI,1216
204971077,7,Detroit,"-83.2,42.44",64,MI,1216
216516061,7,Calumet Township,"-88.53,47.27",128,MI,1216
218801806,7,Ann Arbor,"-83.75,42.29",192,MI,1216
220502084,7,Victory Township,"-86.38,44.07",256,MI,1216
222903045,7,Detroit,"-83.08,42.35",320,MI,1216
223934078,7,Escanaba,"-87.07,45.74",384,MI,1216
223936584,7,Grand Rapids,"-85.7,42.97",448,MI,1216
223991251,7,Houghton,"-88.58,47.12",512,MI,1216
223995070,7,Grand Rapids,"-85.69,42.97",576,MI,1216
224001611,7,Gaines Charter Township,"-85.66,42.81",640,MI,1216
224017025,7,Stanton Township,"-88.65,47.18",704,MI,1216
224447216,7,Farmington Hills,"-83.4,42.44",768,MI,1216
224665998,7,Escanaba,"-87.05,45.74",832,MI,1216
225030980,7,Hudsonville,"-85.88,42.87",896,MI,1216
225056686,7,Grand Rapids,"-85.63,42.92",960,MI,1216
225571665,7,Grand Rapids,"-85.58,42.93",1024,MI,1216
225597545,7,Exeter Township,"-83.51,42.01",1088,MI,1216
225621055,7,Grand Rapids,"-85.66,42.92",1152,MI,1216
225877445,7,Farmington Acres,"-83.39,42.45",1216,MI,1216
226287567,7,Escanaba,"-87.07,45.76",1280,MI,0
226479139,7,Grand Rapids,"-85.66,42.98",1280,MI,64
227181859,7,Breitung Township,"-88.06,45.8",1280,MI,128
227734068,7,Midland,"-84.21,43.64",1280,MI,192
229063693,7,Bark River Township,"-87.31,45.7",1280,MI,256
230159619,7,Laketon Township,"-86.28,43.29",1280,MI,320
231125654,7,Walker,"-85.75,42.94",1280,MI,384
231509430,7,Ravenna Township,"-85.95,43.19",1280,MI,448
231509431,7,Midland,"-84.23,43.62",1280,MI,512
231614424,7,Dexter Township,"-83.91,42.38",1280,MI,576
232288808,7,Munising Township,"-86.62,46.38",1280,MI,640
232292480,7,Garfield Township,"-85.5,46.14",1280,MI,704
235671072,7,Grayling Charter Township,"-84.62,44.6",1280,MI,768
237474021,7,West Bloomfield Township,"-83.43,42.58",1280,MI,832
238247989,7,Allendale Charter Township,"-85.89,42.96",1280,MI,896
239023192,7,Holland Charter Township,"-86.04,42.84",1280,MI,960
240015475,7,Farmington Hills,"-83.4,42.52",1280,MI,1024
242743122,7,Fabius Township,"-85.71,41.93",1280,MI,1088
256671501,7,Manchester,"-84.04,42.15",1280,MI,1152
256789923,7,Escanaba,"-87.07,45.75",1280,MI,1216
257039952,7,Ann Arbor,"-83.73,42.27",0,MI,1280
258113840,7,Kalamazoo,"-85.62,42.27",64,MI,1280
258180906,7,Oshtemo Charter Township,"-85.68,42.27",128,MI,1280
258636043,7,Kalamazoo,"-85.59,42.26",192,MI,1280
258637408,7,Kalamazoo,"-85.59,42.26",256,MI,1280
258641455,7,Portage,"-85.6,42.21",320,MI,1280
258645005,7,Portage,"-85.61,42.21",384,MI,1280
258713941,7,Portage,"-85.61,42.22",448,MI,1280
258713949,7,Portage,"-85.61,42.22",512,MI,1280
258714683,7,Portage,"-85.62,42.22",576,MI,1280
258716136,7,Portage,"-85.63,42.21",640,MI,1280
258826300,7,Portage,"-85.56,42.18",704,MI,1280
258829159,7,Kalamazoo,"-85.59,42.3",768,MI,1280
258847281,7,Kalamazoo,"-85.55,42.26",832,MI,1280
258855741,7,Kalamazoo,"-85.64,42.28",896,MI,1280
259078645,7,Comins Township,"-83.94,44.73",960,MI,1280
259078650,7,Comins Township,"-83.95,44.74",1024,MI,1280
259109550,7,Oshtemo Charter Township,"-85.66,42.3",1088,MI,1280
259119796,7,Portage,"-85.65,42.2",1152,MI,1280
259136081,7,Oshtemo Charter Township,"-85.67,42.28",1216,MI,1280
259254172,7,Frenchtown Charter Township,"-83.36,41.95",1280,MI,1280
259415291,7,Alcona Township,"-83.31,44.82",1344,MI,0
259435595,7,Redford Township,"-83.3,42.43",1344,MI,64
259674503,7,Kalamazoo,"-85.58,42.28",1344,MI,128
259733836,7,Kalamazoo,"-85.58,42.3",1344,MI,192
259753968,7,Portage,"-85.63,42.24",1344,MI,256
259968748,7,Niles,"-86.24,41.83",1344,MI,320
260047103,7,Kalamazoo,"-85.56,42.26",1344,MI,384
260215527,7,Little Traverse Township,"-84.97,45.43",1344,MI,448
260224712,7,Charlevoix Township,"-85.23,45.33",1344,MI,512
260308147,7,Allegan,"-85.86,42.53",1344,MI,576
260310786,7,Allegan,"-85.85,42.54",1344,MI,640
260469661,7,Salem Township,"-85.8,42.69",1344,MI,704
260547147,7,Milton Township,"-85.36,44.93",1344,MI,768
260865722,7,Glen Arbor Township,"-85.94,44.96",1344,MI,832
260865723,7,Glen Arbor Township,"-85.99,44.9",1344,MI,896
261453856,7,Battle Creek,"-85.2,42.28",1344,MI,960
261456435,7,Battle Creek,"-85.19,42.29",1344,MI,1024
261602841,7,Kalamazoo,"-85.65,42.27",1344,MI,1088
261623928,7,Farmington Hills,"-83.37,42.51",1344,MI,1152
261628116,7,Oshtemo Charter Township,"-85.68,42.26",1344,MI,1216
261643458,7,Casco Township,"-86.25,42.46",1344,MI,1280
261731314,7,Battle Creek,"-85.15,42.26",0,MI,1344
261733819,7,Emmett Charter Township,"-85.14,42.27",64,MI,1344
261779921,7,Breitung Township,"-87.99,45.8",128,MI,1344
261796641,7,Farmington Hills,"-83.4,42.51",192,MI,1344
262073069,7,Allendale Charter Township,"-85.91,42.97",256,MI,1344
262074506,7,Zeeland Charter Township,"-85.95,42.78",320,MI,1344
262148462,7,Park Township,"-86.2,42.8",384,MI,1344
262152669,7,Park Township,"-86.16,42.8",448,MI,1344
262540543,7,Madison Township,"-84.1,41.82",512,MI,1344
262543317,7,McBain,"-85.21,44.19",576,MI,1344
263050085,7,Otsego,"-85.7,42.45",640,MI,1344
263066461,7,Grand Rapids,"-85.65,42.96",704,MI,1344
263067119,7,Grand Rapids,"-85.65,42.96",768,MI,1344
263156227,7,Olivet,"-84.92,42.45",832,MI,1344
263216159,7,Muskegon,"-86.23,43.24",896,MI,1344
263218088,7,Muskegon,"-86.26,43.22",960,MI,1344
263228863,7,Rockford,"-85.58,43.13",1024,MI,1344
263257580,7,Montague Township,"-86.38,43.42",1088,MI,1344
263257582,7,Montague,"-86.36,43.42",1152,MI,1344
263258953,7,Golden Township,"-86.5,43.66",1216,MI,1344
263269968,7,Hartland Township,"-83.78,42.64",1280,MI,1344
263302021,7,Napoleon Township,"-84.25,42.17",1344,MI,1344
263302306,7,Addison,"-84.35,41.98",1408,MI,0
263405905,7,Livonia,"-83.41,42.4",1408,MI,64
263439604,7,Greenwood Township,"-84.31,44.82",1408,MI,128
263440998,7,Cambridge Township,"-84.19,42.01",1408,MI,192
263443024,7,Raisin Township,"-83.96,41.97",1408,MI,256
263444850,7,Novi,"-83.46,42.47",1408,MI,320
263446549,7,Detroit,"-83.25,42.35",1408,MI,384
263565986,7,Ann Arbor,"-83.73,42.3",1408,MI,448
263566222,7,Ann Arbor,"-83.7,42.23",1408,MI,512
263802077,7,Lambertville,"-83.61,41.77",1408,MI,576
263947854,7,Dearborn Heights,"-83.27,42.34",1408,MI,640
264244861,7,Oshtemo Charter Township,"-85.67,42.28",1408,MI,704
264373342,7,Big Rapids,"-85.47,43.69",1408,MI,768
264397604,7,Howell,"-83.93,42.61",1408,MI,832
264541350,7,Lincoln Charter Township,"-86.5,42.02",1408,MI,896
264816232,7,Stony Creek,"-83.1,42.7",1408,MI,960
264821671,7,Pontiac,"-83.26,42.67",1408,MI,1024
265117524,7,Farmington,"-83.38,42.46",1408,MI,1088
265217217,7,Farmington,"-83.37,42.46",1408,MI,1152
266745295,7,Portage,"-85.63,42.24",1408,MI,1216
266746603,7,Portage,"-85.64,42.23",1408,MI,1280
266911228,7,Traverse City,"-85.58,44.77",1408,MI,1344
267038827,7,Oshtemo Charter Township,"-85.65,42.3",0,MI,1408
269537153,7,Kochville Township,"-83.97,43.51",64,MI,1408
269537194,7,Kochville Township,"-83.96,43.51",128,MI,1408
270832884,7,Westland,"-83.31,42.35",192,MI,1408
271217551,7,Suttons Bay,"-85.65,44.98",256,MI,1408
272972486,7,Salem Township,"-85.82,42.69",320,MI,1408
273892760,7,Southfield,"-83.21,42.5",384,MI,1408
274813701,7,Farmington Hills,"-83.33,42.46",448,MI,1408
275396785,7,Farmington Hills,"-83.35,42.49",512,MI,1408
278084436,7,Traverse City,"-85.58,44.75",576,MI,1408
279192258,7,Grand Blanc,"-83.63,42.92",640,MI,1408
279335680,7,Detroit,"-83.14,42.31",704,MI,1408
281203971,7,Onekama Township,"-86.22,44.35",768,MI,1408
281240777,7,Ishpeming,"-87.67,46.5",832,MI,1408
281240778,7,Ishpeming Township,"-87.71,46.49",896,MI,1408
281240784,7,Ishpeming,"-87.66,46.51",960,MI,1408
281371880,7,Baroda Township,"-86.49,41.96",1024,MI,1408
281399452,7,Marquette,"-87.41,46.55",1088,MI,1408
281399455,7,Marquette,"-87.42,46.53",1152,MI,1408
281399457,7,Marquette,"-87.4,46.53",1216,MI,1408
281473066,7,Onekama Township,"-86.2,44.36",1280,MI,1408
281978729,7,Port Huron,"-82.44,43",1344,MI,1408
282185829,7,Port Huron,"-82.45,42.94",1408,MI,1408
282185832,7,Port Huron,"-82.45,42.95",1472,MI,0
282185833,7,Port Huron,"-82.44,43.01",1472,MI,64
282185836,7,Port Huron,"-82.44,42.99",1472,MI,128
282185838,7,Port Huron,"-82.43,43",1472,MI,192
282185840,7,Port Huron,"-82.44,42.95",1472,MI,256
282185846,7,Port Huron,"-82.45,42.95",1472,MI,320
282185847,7,Port Huron,"-82.43,42.97",1472,MI,384
282232538,7,Saline,"-83.78,42.18",1472,MI,448
282344313,7,Portage,"-85.53,42.19",1472,MI,512
282513258,7,Livonia,"-83.37,42.43",1472,MI,576
283268366,7,Ann Arbor,"-83.69,42.24",1472,MI,640
283283161,7,Cheboygan,"-84.5,45.63",1472,MI,704
283423021,7,Grand Rapids,"-85.61,42.85",1472,MI,768
283620542,7,Wells Township,"-87.48,46.05",1472,MI,832
283643587,7,Ann Arbor,"-83.71,42.24",1472,MI,896
284353588,7,Wells Township,"-87.08,45.78",1472,MI,960
284427297,7,Onekama Township,"-86.22,44.35",1472,MI,1024
284460884,7,Nadeau Township,"-87.55,45.59",1472,MI,1088
284557556,7,Spalding Township,"-87.53,45.7",1472,MI,1152
284901164,7,Trenton,"-83.21,42.12",1472,MI,1216
284906466,7,Trenton,"-83.19,42.14",1472,MI,1280
285803489,7,Norway Township,"-87.86,45.78",1472,MI,1344
285977916,7,Kingsford,"-88.07,45.8",1472,MI,1408
285977918,7,Kingsford,"-88.1,45.81",0,MI,1472
285977924,7,Iron Mountain,"-88.07,45.82",64,MI,1472
285977932,7,Kingsford,"-88.09,45.8",128,MI,1472
286687199,7,Plymouth Charter Township,"-83.44,42.39",192,MI,1472
286901954,7,Crystal Falls,"-88.34,46.1",256,MI,1472
288353616,7,Burt Township,"-85.99,46.67",320,MI,1472
288369753,7,Colfax Township,"-85.37,43.72",384,MI,1472
288727439,7,Mancelona Township,"-85.07,44.9",448,MI,1472
288808343,7,South Haven,"-86.28,42.41",512,MI,1472
289314078,7,East Tawas,"-83.49,44.29",576,MI,1472
289386783,7,Midland,"-84.17,43.62",640,MI,1472
289386786,7,Midland,"-84.17,43.62",704,MI,1472
289894315,7,Portage,"-85.61,42.21",768,MI,1472
289965861,7,Saginaw Charter Township,"-84.01,43.45",832,MI,1472
290070975,7,Holland,"-86.1,42.76",896,MI,1472
290070977,7,Jonesfield Township,"-84.34,43.41",960,MI,1472
290222164,7,Hamilton Township,"-86.01,42.11",1024,MI,1472
290277558,7,Kalamazoo,"-85.56,42.29",1088,MI,1472
290465000,7,Coldwater,"-85.02,41.95",1152,MI,1472
290465001,7,Cambridge Township,"-84.15,42.07",1216,MI,1472
290466988,7,Sturgis,"-85.4,41.81",1280,MI,1472
290468709,7,Sturgis,"-85.41,41.79",1344,MI,1472
290766644,7,East Highland,"-83.57,42.65",1408,MI,1472
291034551,7,Dalton Township,"-86.27,43.34",1472,MI,1472
291678555,7,Mason,"-84.42,42.58",1536,MI,0
291678557,7,Jackson,"-84.41,42.26",1536,MI,64
292978695,7,Antwerp Township,"-85.84,42.17",1536,MI,128
293902632,7,Genesee County,"-83.5,42.92",1536,MI,192
294239644,7,Birmingham,"-83.24,42.54",1536,MI,256
294393550,7,Hartland Township,"-83.77,42.63",1536,MI,320
294882637,7,Delhi Mills,"-83.82,42.34",1536,MI,384
295764030,7,Pentland Township,"-85.51,46.33",1536,MI,448
297738546,7,Wayland,"-85.64,42.67",1536,MI,512
297739553,7,Wayland,"-85.64,42.68",1536,MI,576
298600691,7,Ann Arbor,"-83.71,42.3",1536,MI,640
298600693,7,Ann Arbor,"-83.71,42.3",1536,MI,704
298659224,7,Lansing,"-84.59,42.72",1536,MI,768
299385473,7,Holland,"-86.1,42.78",1536,MI,832
301501437,7,Ross Township,"-85.36,42.34",1536,MI,896
301593240,7,Saline,"-83.78,42.17",1536,MI,960
302177117,7,Georgetown Charter Township,"-85.81,42.92",1536,MI,1024
303312208,7,Livonia,"-83.4,42.38",1536,MI,1088
303623928,7,Ann Arbor,"-83.7,42.29",1536,MI,1152
305084915,7,South Haven,"-86.26,42.42",1536,MI,1216
306620815,7,Leelanau Township,"-85.6,45.02",1536,MI,1280
306622327,7,Suttons Bay Township,"-85.62,45.02",1536,MI,1344
306623479,7,Suttons Bay Township,"-85.63,45.02",1536,MI,1408
306855878,7,Ann Arbor,"-83.69,42.28",1536,MI,1472
307806390,7,Livonia,"-83.35,42.42",0,MI,1536
308523099,7,Oronoko Charter Township,"-86.35,41.96",64,MI,1536
310703215,7,Ann Arbor,"-83.72,42.3",128,MI,1536
312340492,7,Grand Rapids,"-85.63,42.96",192,MI,1536
312341229,7,Grand Rapids,"-85.65,42.97",256,MI,1536
312342707,7,Grand Rapids Charter Township,"-85.59,43",320,MI,1536
312682037,7,Redford Township,"-83.31,42.4",384,MI,1536
313512466,7,Northville Charter Township,"-83.46,42.41",448,MI,1536
313630828,7,Ann Arbor,"-83.76,42.25",512,MI,1536
313910931,7,Inkster,"-83.34,42.28",576,MI,1536
314424860,7,Fennville,"-86.11,42.6",640,MI,1536
314908047,7,West Bloomfield Township,"-83.43,42.54",704,MI,1536
315148022,7,Garden City,"-83.32,42.33",768,MI,1536
315559901,7,Dearborn,"-83.23,42.32",832,MI,1536
315699569,7,Ann Arbor,"-83.73,42.28",896,MI,1536
316420456,7,Richland Township,"-85.44,42.37",960,MI,1536
316611969,7,Grand Rapids,"-85.58,42.92",1024,MI,1536
316711907,7,Midland,"-84.22,43.66",1088,MI,1536
317117664,7,Westland,"-83.4,42.32",1152,MI,1536
317468375,7,Detroit,"-83.21,42.35",1216,MI,1536
317874531,7,Garden City,"-83.36,42.33",1280,MI,1536
317874534,7,Garden City,"-83.34,42.33",1344,MI,1536
318658522,7,Detroit,"-83.26,42.43",1408,MI,1536
318658524,7,Detroit,"-83.23,42.42",1472,MI,1536
321018023,7,Adrian,"-84.08,41.91",1536,MI,1536
321320386,7,Summerfield Township,"-83.71,41.9",1600,MI,0
321552292,7,Hartford,"-86.16,42.21",1600,MI,64
321564867,7,Bloomingdale Township,"-85.95,42.39",1600,MI,128
321565544,7,Shelby Township,"-86.36,43.62",1600,MI,192
321674771,7,Mount Pleasant,"-84.78,43.58",1600,MI,256
321812165,7,Spring Arbor Township,"-84.56,42.21",1600,MI,320
322015553,7,Saint Joseph Charter Township,"-86.47,42.05",1600,MI,384
322241747,7,Egelston Township,"-86.11,43.25",1600,MI,448
322247555,7,Davisburg,"-83.54,42.75",1600,MI,512
322596326,7,Adams Township,"-84.52,41.96",1600,MI,576
322783447,7,Milan,"-83.67,42.09",1600,MI,640
323051316,7,Farmington Hills,"-83.4,42.48",1600,MI,704
323073981,7,Green Charter Township,"-85.51,43.74",1600,MI,768
323270005,7,Battle Creek,"-85.23,42.29",1600,MI,832
323277611,7,Battle Creek,"-85.22,42.3",1600,MI,896
323302484,7,Battle Creek,"-85.15,42.31",1600,MI,960
323991680,7,Novi,"-83.55,42.44",1600,MI,1024
324125213,7,Detroit,"-83.27,42.44",1600,MI,1088
325834397,7,Westland,"-83.34,42.35",1600,MI,1152
326845514,7,Detroit,"-83.26,42.41",1600,MI,1216
326962496,7,Detroit,"-83.21,42.44",1600,MI,1280
327007794,7,Detroit,"-83.22,42.37",1600,MI,1344
327153413,7,Detroit,"-83.17,42.4",1600,MI,1408
327153418,7,Detroit,"-83.18,42.39",1600,MI,1472
327153421,7,Detroit,"-83.18,42.42",1600,MI,1536
327173242,7,Highland Park,"-83.11,42.41",0,MI,1600
327173244,7,Detroit,"-83.13,42.39",64,MI,1600
327351353,7,Dearborn,"-83.17,42.33",128,MI,1600
327517925,7,Detroit,"-83.14,42.32",192,MI,1600
328265178,7,Detroit,"-83.24,42.39",256,MI,1600
328295324,7,Detroit,"-83.27,42.38",320,MI,1600
328492817,7,Detroit,"-83.23,42.43",384,MI,1600
328697356,7,Ann Arbor,"-83.73,42.26",448,MI,1600
329338095,7,Southfield Township,"-83.25,42.52",512,MI,1600
331013014,7,Benton Harbor,"-86.46,42.08",576,MI,1600
332685120,7,Tallmadge Charter Township,"-85.83,42.98",640,MI,1600
332767820,7,Grand Rapids,"-85.66,42.98",704,MI,1600
332768439,7,Grand Rapids,"-85.66,43",768,MI,1600
333522079,7,Grand Rapids,"-85.65,42.93",832,MI,1600
334345709,7,Ann Arbor,"-83.8,42.29",896,MI,1600
337406970,7,Garfield Charter Township,"-85.68,44.71",960,MI,1600
337492184,7,Lansing,"-84.59,42.69",1024,MI,1600
338017367,7,Lansing,"-84.6,42.69",1088,MI,1600
338118318,7,Detroit,"-83.23,42.37",1152,MI,1600
338168097,7,Novi,"-83.45,42.46",1216,MI,1600
338220145,7,Georgetown Charter Township,"-85.8,42.89",1280,MI,1600
342088389,7,Frenchtown Charter Township,"-83.33,41.93",1344,MI,1600
344097927,7,Rochester Hills,"-83.19,42.63",1408,MI,1600
344178665,7,Auburn Hills,"-83.22,42.64",1472,MI,1600
344181815,7,Wixom,"-83.52,42.53",1536,MI,1600
344621712,7,Republic Township,"-87.99,46.41",1600,MI,1600
344622230,7,Ferndale,"-83.11,42.45",1664,MI,0
344855910,7,Powell Township,"-87.73,46.83",1664,MI,64
345759750,7,Morton Township,"-85.27,43.6",1664,MI,128
346058976,7,Tilden Township,"-87.69,46.46",1664,MI,192
346079950,7,Ishpeming,"-87.66,46.49",1664,MI,256
346920936,7,Scio Township,"-83.87,42.29",1664,MI,320
347681473,7,Carp Lake Township,"-89.58,46.75",1664,MI,384
352049172,7,DeWitt Charter Township,"-84.54,42.77",1664,MI,448
352049174,7,DeWitt Charter Township,"-84.53,42.78",1664,MI,512
353523139,7,Mount Pleasant,"-84.78,43.61",1664,MI,576
353665949,7,Detroit,"-83.09,42.32",1664,MI,640
354315956,7,Rochester,"-83.14,42.69",1664,MI,704
355369718,7,Laketon Township,"-86.37,43.28",1664,MI,768
358540858,7,Saugatuck,"-86.2,42.66",1664,MI,832
361136098,7,Allen Park,"-83.19,42.27",1664,MI,896
361259700,7,Allen Park,"-83.23,42.26",1664,MI,960
361259708,7,Allen Park,"-83.23,42.26",1664,MI,1024
361492354,7,Allen Park,"-83.21,42.23",1664,MI,1088
361492356,7,Allen Park,"-83.21,42.23",1664,MI,1152
362334906,7,Grandville,"-85.74,42.9",1664,MI,1216
363764011,7,Berkley,"-83.2,42.49",1664,MI,1280
364391352,7,Olive Township,"-86.08,42.89",1664,MI,1344
364550054,7,Marshall,"-84.96,42.27",1664,MI,1408
365704197,7,Fruitport Charter Township,"-86.19,43.12",1664,MI,1472
365772369,7,Walker,"-85.83,42.99",1664,MI,1536
366818023,7,Caledonia,"-85.52,42.8",1664,MI,1600
366820428,7,Caledonia,"-85.52,42.8",0,MI,1664
366830455,7,Caledonia,"-85.52,42.79",64,MI,1664
366831963,7,Caledonia,"-85.52,42.79",128,MI,1664
367527284,7,Clark Township,"-84.23,45.98",192,MI,1664
368080324,7,Inkster,"-83.31,42.3",256,MI,1664
368128001,7,Commerce Charter Township,"-83.5,42.56",320,MI,1664
368854130,7,Detroit,"-82.98,42.34",384,MI,1664
369092800,7,Garden City,"-83.35,42.33",448,MI,1664
369240586,7,Dearborn Heights,"-83.28,42.28",512,MI,1664
369901248,7,East Lansing,"-84.47,42.74",576,MI,1664
371826145,7,Detroit,"-83.07,42.33",640,MI,1664
372290675,7,Romulus,"-83.4,42.23",704,MI,1664
372651278,7,Grandville,"-85.76,42.89",768,MI,1664
374521263,7,West Branch,"-84.23,44.27",832,MI,1664
375441479,7,Kentwood,"-85.61,42.87",896,MI,1664
377068626,7,Midland,"-84.24,43.62",960,MI,1664
378822407,7,Battle Creek,"-85.28,42.33",1024,MI,1664
378966866,7,Highland Charter Township,"-83.63,42.63",1088,MI,1664
379096662,7,Commerce Charter Township,"-83.45,42.59",1152,MI,1664
379488815,7,Ypsilanti Charter Township,"-83.58,42.21",1216,MI,1664
379488829,7,Ypsilanti Charter Township,"-83.57,42.23",1280,MI,1664
381477852,7,Solon Township,"-85.65,44.8",1344,MI,1664
382950560,7,Wixom,"-83.53,42.56",1408,MI,1664
383212153,7,Detroit,"-83.03,42.34",1472,MI,1664
383237732,7,Detroit,"-83.16,42.27",1536,MI,1664
383369713,7,Detroit,"-83.05,42.35",1600,MI,1664
383545803,7,Detroit,"-83.05,42.36",1664,MI,1664
384127934,7,Leroy Township,"-85.46,44.04",1728,MI,0
384325446,7,Canton Township,"-83.48,42.29",1728,MI,64
384597050,7,Tittabawassee Township,"-84.1,43.51",1728,MI,128
384597055,7,Tittabawassee Township,"-84.1,43.51",1728,MI,192
384597061,7,Tittabawassee Township,"-84.1,43.51",1728,MI,256
384665138,7,Canton Township,"-83.48,42.31",1728,MI,320
385386937,7,Detroit,"-83.17,42.44",1728,MI,384
385455517,7,Melvindale,"-83.18,42.28",1728,MI,448
385511261,7,Allen Park,"-83.19,42.26",1728,MI,512
385692208,7,Commerce Charter Township,"-83.5,42.56",1728,MI,576
385773055,7,Lyon Charter Township,"-83.63,42.52",1728,MI,640
386333676,7,Leelanau Township,"-85.63,45.13",1728,MI,704
386580008,7,Dearborn,"-83.28,42.32",1728,MI,768
386785429,7,Oakland County,"-83.62,42.8",1728,MI,832
386828357,7,West Bloomfield Township,"-83.43,42.53",1728,MI,896
386931069,7,Brady Township,"-85.47,42.15",1728,MI,960
392959479,7,Northville Charter Township,"-83.46,42.43",1728,MI,1024
